学部,学科,研究室名,所属教員,研究分野,主キャンパス,キャンパス詳細,号館・部屋,公式HP,区分,備考,口コミステータス,ID
Ⅱ類（融合系）,先端ロボティクスプログラム,東郷 俊太 研究室,東郷 俊太,ヒト型ロボットで探る、身体に宿る知能のしくみ／ヒューマノイドロボット／身体運動計測／人間機械融合システム／機械工学／生物学・生命科学／医用・生体工学,調布,,東4号館703,http://www.hi.mce.uec.ac.jp/togolab/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-80 ｜ ラボガイド更新: 2025-10-17 ｜ VideoUEC: https://www.youtube.com/shorts/seFCYBK93SE／https://www.youtube.com/channel/UC10spcvW8-pCTLKy5rrDHyw ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25332207.html,,168
Ⅱ類（融合系）,先端ロボティクスプログラム,仲田 佳弘 研究室,仲田 佳弘,人と共生するロボット技術の開発と社会実装／アクチュエータ／アンドロイド／ヒューマンロボットインタラクション／機械工学／電気・電子工学／情報工学,調布,,西2号館210,http://www.nakata-lab.mi.uec.ac.jp,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-81 ｜ ラボガイド更新: 2026-04-04 ｜ VideoUEC: https://youtu.be/UXuQ1RgxPdQ ｜ 追加URL: https://x.com/NakataLabUEC／https://www.youtube.com/@NAKATA-Lab ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25332213.html,,169
Ⅱ類（融合系）,先端ロボティクスプログラム,中村 友昭 研究室,中村 友昭,人のように学習する知能ロボットの実現／人工知能／知能ロボティクス／ヒューマンロボットインタラクション／情報工学／情報科学／機械工学,調布,,西8号館516,https://hp.naka-lab.org/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-82 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/32/32_22023211.html,,170
Ⅱ類（融合系）,先端ロボティクスプログラム,明 愛国・佐藤 隆紀 研究室,明 愛国・佐藤 隆紀,生物模倣でロボットを進化させる／生物模倣／ヒューマノイド／猫型ロボット／魚型ロボット／生物模倣ロボット／ソフトロボット／２脚ロボット／4脚ロボット／サービスロボット／ヒューマンアシスト／羽ばたきロボット／エンターテインメントロボット／機械工学,調布,,明 愛国: 東4号館504／佐藤 隆紀: 東4号館505,https://sites.google.com/view/mingsatolab/home/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-83 ｜ ラボガイド更新: 2025-10-15 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25331112.html,,171
Ⅱ類（融合系）,先端ロボティクスプログラム,横井 浩史 研究室,横井 浩史,人間と機械をつないで運動と感覚の機能を再現する／筋電義手／パワーアシスト／機械／信号／電気／筋肉／センサー／脳／運動／ロボット／情報科学／機械工学／医用・生体工学,調布,,東4号館602,http://www.hi.mce.uec.ac.jp/yklab/,,専攻: 機械知能システム学専攻｜共同サステイナビリティ研究専攻 ｜ ラボガイド番号: Ⅱ類-84(SUS-4) ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅱ類-20／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A41 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2014226139?back= ｜ VideoUEC: https://www.youtube.com/watch?v=QtA_PD4CMd4 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25332209.html,,172
Ⅱ類（融合系）,先端ロボティクスプログラム,金田 礼人 研究室,金田 礼人,アニメの世界を現実に―ハードウェアの革新で挑むロボット研究／ヘビ型ロボット／レスキューロボット／ソフトロボット／生体模倣ロボット／ロボット／ロボットアーム／連続体ロボット／アクチュエータ／機械工学／情報工学,調布,,西2号館217,https://sites.google.com/view/ayato-kanada-ja,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ ｜ ラボガイド更新: 2025-10-17 ｜ 追加URL: https://www.youtube.com/channel/UCHlGicJr-Tkosuc32Og-CxQ ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224127.html,,173
Ⅲ類（理工系）,機械システムプログラム,井上 洋平 研究室,井上 洋平,輸送機器のエネルギー効率を上げる・騒音や振動を減らす／輸送機器／流体力学／物体騒音／航空・宇宙工学／機械工学,調布,,東4号館832,https://www.researchgate.net/profile/Yohei_Inoue,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅲ類-01 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21324216.html,,174
Ⅲ類（理工系）,機械システムプログラム,大川 富雄 研究室,大川 富雄,気体と液体が混在する場の複雑な熱流動現象を解明する／熱流動／気液二相流／沸騰熱伝達／熱工学／流体工学／原子炉熱流動／電子機器冷却／機械工学,調布,,東4号館322,http://www.eel.mi.uec.ac.jp/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅲ類-03 ｜ ラボガイド更新: 2025-10-22 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21324104.html,,175
Ⅲ類（理工系）,機械システムプログラム,久保木 孝・梶川 翔平 研究室,久保木 孝・梶川 翔平,材料を自在に変形加工できる新技術を開発／金属／塑性加工法／塑性力学／ものづくり／新しい加工法／材料力学／加工機械／精密加工／金属加工／自動車部品／医療用機械部品／シミュレーション／可視化／木材／機械工学,調布,,久保木 孝: 東4号館524／梶川 翔平: 東4号館503,http://www.mt.mce.uec.ac.jp/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅲ類-04 ｜ ラボガイド更新: 2026-07-01 ｜ 追加URL: https://x.com/Kbk_Kjkw_Lab ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21322119.html,,176
Ⅲ類（理工系）,機械システムプログラム,篠原 百合 研究室,篠原 百合,金属組織の制御を通じて優れた特性をもつ材料を設計する／金属材料／結晶学／電子顕微鏡／材料工学,調布,,西2号館429,https://sites.google.com/view/shinoharalab/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅲ類-05 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21322121.html,,177
Ⅲ類（理工系）,機械システムプログラム,千葉 一永 研究室,千葉 一永,設計情報学による次期航空宇宙機の設計と創出／航空宇宙工学／設計情報学／航空機／宇宙輸送システム／最適設計／進化計算／代替モデル／高速空気力学／数値流体力学／航空・宇宙工学,調布,,東4号館824,http://www.di.mi.uec.ac.jp/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅲ類-06 ｜ ラボガイド更新: 2025-10-15 ｜ VideoUEC: https://www.youtube.com/shorts/64scqC-Snjk ｜ 追加URL: https://x.com/kazuhisa_chiba ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21322101.html,,178
Ⅲ類（理工系）,機械システムプログラム,永松 秀朗 研究室,永松 秀朗,金属材料を用いた3Dプリンティング技術の高度化／3Dプリンタ／アーク溶接／マルチマテリアル／産業用ロボット／機械工学／材料工学／航空・宇宙工学,調布,,東5号館513,https://www.h-ngamatsu.lab.uec.ac.jp/index.html,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅲ類-07 ｜ ラボガイド更新: 2026-04-13 ｜ VideoUEC: https://www.youtube.com/shorts/vnAEUXyUM5U ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224217.html,,179
Ⅲ類（理工系）,機械システムプログラム,増田 宏 研究室,増田 宏,３次元計測と形状モデリングによる仮想世界の構築／設計工学／３次元形状処理／CAD／レーザ計測／形状処理／3D CAD／レーザスキャナ／３次元計測／3Dモデル／ポリゴンモデル／点群モデル／3Dプリンタ／コンピュータグラフィックス／仮想環境／バーチャルリアリティ／機械工学／情報工学,調布,,東4号館502,http://www.ddm.mi.uec.ac.jp/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅲ類-08 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224123.html,,180
Ⅲ類（理工系）,機械システムプログラム,松村 隆 研究室,松村 隆,金属材料やセラミックス材料の強度を調べ信頼性を高める／材料強度／ギガサイクル疲労／マイクロマテリアル／機械工学,調布,,東4号館423,https://www.uec.ac.jp/research/information/opal-ring/0000409.html,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅲ類-09 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224215.html,,181
Ⅲ類（理工系）,機械システムプログラム,Matuttis Hans-Georg 研究室,Matuttis Hans-Georg,古くからの謎である粉粒体の物理法則を解き明かす／粉粒体／粒子／シミュレーション／応用物理学／地学・環境化学／機械工学,調布,,東4号館721,http://www2.matuttis.mce.uec.ac.jp/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅲ類-10 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25322102.html,,182
Ⅲ類（理工系）,機械システムプログラム,守 裕也・王 萌蕾 研究室,守 裕也・王 萌蕾,エネルギーの効率利用を目指した実用的な乱流場での自在な流体制御／熱流体制御／流れの数値シミュレーション／流れの抵抗低減／乱流／機械工学,調布,,守 裕也: 東4号館720,http://www.mamorilab.mi.uec.ac.jp/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅲ類-11 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅲ類-4／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A43／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A42 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21324216.html,,183
Ⅲ類（理工系）,機械システムプログラム,森重 功一 研究室,森重 功一,高付加価値加工を実現するためのソフトウェア基盤技術／工作機械／ソフトウェア／多軸制御加工／機械工学／情報工学／材料工学,調布,,東4号館523,http://www.ims.mce.uec.ac.jp/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅲ類-12 ｜ ラボガイド更新: 2026-06-12 ｜ 出張講義: Ⅲ類-5／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A44 ｜ VideoUEC: https://www.youtube.com/shorts/QcTS8r2fwH0 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224252.html,,184
Ⅲ類（理工系）,機械システムプログラム,結城 宏信 研究室,結城 宏信,“もの”が出す声に耳を傾ける技術／非破壊検査／実験力学／設計教育支援／機械工学,調布,,東4号館405,http://www.ds.mce.uec.ac.jp/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅲ類-13 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25332214.html,,185
Ⅲ類（理工系）,機械システムプログラム,遊佐 泰紀 研究室,遊佐 泰紀,設計、製造、経年化、破壊に関する固体力学シミュレーション技術／計算力学／固体力学／計算手法／非線形変形／亀裂／損傷／並列計算／機械工学／情報工学,調布,,,https://www.yusa.lab.uec.ac.jp/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅲ類-14 ｜ ラボガイド更新: 2026-08-10 ｜ 追加URL: https://x.com/uec_yusalab ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室は2026年度シラバス・研究室HP・基盤理工学専攻教員紹介から部屋番号が見つからず,,186
Ⅲ類（理工系）,電子工学プログラム,一色 秀夫 研究室,一色 秀夫,次世代シリコン集積システムとダイヤモンド半導体の研究／シリコンフォトニクス／スマートグリッド／電気・電子工学,調布,,西1号館211,http://www.flex.es.uec.ac.jp,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-15 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅲ類-6／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A45 ｜ VideoUEC: https://www.youtube.com/watch?v=_YvE1Zlj1-o ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,187
